X,Y,Z,Name,Category,,,,,,,
151.2044981,-33.8648903,0,Tiny's Sandwich Bar,Sandwiches,,,,,,,Sandwiches
151.2063034,-33.8685174,0,The Charles Brasserie & Bar,French,,Viewbox,,,,,French
151.2112593,-33.8626965,0,Pearl Dining,Cantonese,,-34.0548377,150.6983074,,,,Cantonese
151.2018792,-33.8653615,0,Bottega Coco,Italian,,-33.595391,151.3089195,,,,Italian
151.2154446,-33.8889762,0,Arthur Surry Hills,Australian,,,,,,,Australian
151.2138665,-33.8867209,0,NOUR,Middle-Eastern,,,,,,,Middle-Eastern
151.2135605,-33.8862901,0,Ito Restaurant,Japanese,,,,,,,Japanese
151.210175,-33.8974442,0,Ora Restaurant,Japanese,,,,,,,Japanese
151.1596696,-33.9119561,0,HOUSE OF PAPI,Dessert,,,,,,,Dessert
151.2014199,-33.8643171,0,Shortstop Coffee & Donuts,Dessert,,,,,,,Dessert
151.1973855,-33.8668159,0,LuMi Dining,Italian-Japanese,,,,,,,Italian-Japanese
151.2583183,-33.9184725,0,mimi's,Australian,,,,,,,Australian
151.2090994,-33.8566476,0,6HEAD Sydney,Steakhouse,,,,,,,Steakhouse
151.0896029,-33.9312228,0,Chebbo’s Burgers - Roselands,Burgers,,,,,,,Burgers
151.2012023,-33.8625568,0,Oncore by Clare Smyth,British,,,,,,,British
151.2080003,-33.8384212,0,Poetica Bar & Grill,Steakhouse,,,,,,,Steakhouse
151.2247802,-33.8750955,0,Farmhouse Kings Cross,Australian,,,,,,,Australian
151.2628539,-33.8704584,0,Catalina Restaurant,Seafood-Australian,,,,,,,Seafood-Australian
151.2104365,-33.865653,0,Alfie's,Steakhouse,,,,,,,Steakhouse
151.2110278,-33.8828778,0,Reuben Hills,Brunch-South American,,,,,,,Brunch-South American
151.2011511,-33.8785445,0,Edition Roasters,Brunch,,,,,,,Brunch
151.2066502,-33.8768617,0,Edition Roasters World Square,Brunch-Japanese,,,,,,,Brunch-Japanese
151.2061772,-33.8678094,0,A.P Place (A.P Bakery),Brunch-Bakery,,,,,,,Brunch-Bakery
151.1830286,-33.8941214,0,TokyoTaco,Japanese,,,,,,,Japanese
151.2212417,-33.8780411,0,Shadow Baking - Darlinghurst,Bakery,,,,,,,Bakery
151.2105251,-33.8842038,0,TOKKI,Japanese-Korean,,,,,,,Japanese-Korean
151.2138107,-33.8868562,0,Armorica,French,,,,,,,French
151.2053387,-33.8701665,0,Izgara,Turkish,,,,,,,Turkish
151.2084655,-33.8637428,0,Kid Kyoto,Japanese,,,,,,,Japanese
151.225318,-33.869544,0,Cho Cho San,Japanese,,,,,,,Japanese
151.2065551,-33.8696141,0,Esteban,Mexican,,,,,,,Mexican
151.2017139,-33.8670524,0,Alegre Bar and Dining,Mexican,,,,,,,Mexican
151.2249714,-33.8702612,0,Franca Brasserie,French,,,,,,,French
151.2102007,-33.8813543,0,Goryon San,Japanese,,,,,,,Japanese
151.1570661,-33.8813898,0,Capriccio Osteria,Italian,,,,,,,Italian
151.2054998,-33.8696973,0,Santa Catarina: Oaxacan Restaurant & Mezcal Bar Sydney,Mexican,,,,,,,Mexican
151.2052217,-33.8672334,0,UCHILOUNGE / O'Uchi,Japanese,,,,,,,Japanese
151.2093505,-33.8680725,0,AALIA Restaurant Sydney,Middle-Eastern,,,,,,,Middle-Eastern
150.9358217,-33.8949543,0,Air Lab,Dessert,,,,,,,Dessert
151.2540766,-33.9116406,0,Cut Lunch Deli,Sandwiches,,,,,,,Sandwiches
151.2291667,-33.8858333,0,10 William St,Italian,,,,,,,Italian
151.2073333,-33.862388,0,Banksia Bakehouse,Dessert-Bakery,,,,,,,Dessert-Bakery
151.207768,-33.866682,0,Felix,French,,,,,,,French
151.2071492,-33.8785847,0,Mango Coco,Bingsu,,,,,,,Bingsu
151.2065277,-33.8709869,0,ESQ Bar + Dining,Steakhouse,,,,,,,Steakhouse
151.2051313,-33.8697461,0,Palazzo Salato,Italian,,,,,,,Italian
151.2063283,-33.8746681,0,Dedy’s Cafe,Drinks,,,,,,,Drinks
151.223215,-33.8719552,0,Chester White Cured Diner,Italian,,,,,,,Italian
151.2090454,-33.8686141,0,Kazan Japanese Dining,Japanese,,,,,,,Japanese
151.1977255,-33.8885437,0,KINDRED Restaurant,Italian,,,,,,,Italian
